input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/fr/connect-universal-remote-to-samsung-tv-without-remote.html,https://www.boostvision.tv/fr/blog/connect-universal-remote-to-samsung-tv-without-remote,fr,o1s18g70sfnpb9b64pgp45q4,connect-universal-remote-to-samsung-tv-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:12:33.555Z,2
https://www.boostvision.tv/fr/control-firestick-without-remote-or-wifi.html,https://www.boostvision.tv/fr/blog/control-firestick-without-remote-or-wifi,fr,oveqli76lto11ob2x5w14qlt,control-firestick-without-remote-or-wifi,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:59:40.503Z,1
https://www.boostvision.tv/fr/developer-options-on-firestick.html,https://www.boostvision.tv/fr/blog/developer-options-on-firestick,fr,uwfonywg6y8ftl4smn8fx8be,developer-options-on-firestick,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:08:54.779Z,2
https://www.boostvision.tv/fr/disney-plus-login.html,https://www.boostvision.tv/fr/blog/disney-plus-login,fr,u8lyr68wf0ol6mrk75iebd8k,disney-plus-login,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:56:40.758Z,1
https://www.boostvision.tv/fr/does-iphone-support-miracast.html,https://www.boostvision.tv/fr/blog/does-iphone-support-miracast,fr,ji5nqefeam3j4gbkejcgs9te,does-iphone-support-miracast,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:14:23.457Z,2
https://www.boostvision.tv/fr/does-samsung-tv-have-chromecast.html,https://www.boostvision.tv/fr/blog/does-samsung-tv-have-chromecast,fr,zqq0exz1l7aev6hu0u6qycou,does-samsung-tv-have-chromecast,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,2026-03-17T04:26:51.774Z,1
https://www.boostvision.tv/fr/download-apps-on-lg-smart-tv.html,https://www.boostvision.tv/fr/blog/download-apps-on-lg-smart-tv,fr,ylgv3ptvolzdu5oyzj1r6itc,download-apps-on-lg-smart-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_012/translation_refine_report_20260317_122705.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_012/translation_refine_report_20260317_122705.csv,2026-03-17T04:11:25.768Z,1
https://www.boostvision.tv/fr/downloader-codes-for-firestick.html,https://www.boostvision.tv/fr/blog/downloader-codes-for-firestick,fr,ubhdrautlk5j160unwwa6cud,downloader-codes-for-firestick,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:43:55.728Z,1
https://www.boostvision.tv/fr/error-code-107-samsung-tv.html,https://www.boostvision.tv/fr/blog/error-code-107-samsung-tv,fr,omzwdlflg2bajhftva5cprr0,error-code-107-samsung-tv,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:16:44.920Z,2
https://www.boostvision.tv/fr/fire-stick-black-screen.html,https://www.boostvision.tv/fr/blog/fire-stick-black-screen,fr,uggqmm8bn7albqlq2r92dymy,fire-stick-black-screen,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:46:23.635Z,1
https://www.boostvision.tv/fr/fire-stick-wont-load-home-screen.html,https://www.boostvision.tv/fr/blog/fire-stick-wont-load-home-screen,fr,rwz399gpcmj722vzoxjpmu94,fire-stick-wont-load-home-screen,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,2026-03-17T04:04:18.264Z,1
https://www.boostvision.tv/fr/fire-tv-storage-full.html,https://www.boostvision.tv/fr/blog/fire-tv-storage-full,fr,a916yek2edhz0dx1q54zaneo,fire-tv-storage-full,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:18:47.035Z,2
https://www.boostvision.tv/fr/fire-tv-stuck-on-logo.html,https://www.boostvision.tv/fr/blog/fire-tv-stuck-on-logo,fr,iy6ff5slk0ztyz2clkolk8ea,fire-tv-stuck-on-logo,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:34:01.949Z,2
https://www.boostvision.tv/fr/firestick-audio-out-of-syn.html,https://www.boostvision.tv/fr/blog/firestick-audio-out-of-syn,fr,jb2mzkuxqbx7vwyrrbdlhydp,firestick-audio-out-of-syn,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:08:22.405Z,2
https://www.boostvision.tv/fr/firestick-not-connecting-to-wifi.html,https://www.boostvision.tv/fr/blog/firestick-not-connecting-to-wifi,fr,rkc4frhf1auugrhs43plursf,firestick-not-connecting-to-wifi,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:59:25.159Z,2
https://www.boostvision.tv/fr/firestick-not-showing-up-on-hdmi.html,https://www.boostvision.tv/fr/blog/firestick-not-showing-up-on-hdmi,fr,xhtpyuc6kxxj0wejtummc2ze,firestick-not-showing-up-on-hdmi,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,2026-03-17T04:28:13.095Z,1
https://www.boostvision.tv/fr/firestick-not-working.html,https://www.boostvision.tv/fr/blog/firestick-not-working,fr,x3zvtoa3ro9xno5z9vy9kzbf,firestick-not-working,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:15:52.566Z,2
https://www.boostvision.tv/fr/firestick-remote-buttons.html,https://www.boostvision.tv/fr/blog/firestick-remote-buttons,fr,tmqgaqe4vn696dya3e7h00mg,firestick-remote-buttons,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:22:02.093Z,1
https://www.boostvision.tv/fr/firestick-remote-not-pairing.html,https://www.boostvision.tv/fr/blog/firestick-remote-not-pairing,fr,qjhiocxuwgdzl3g0pri9xxr9,firestick-remote-not-pairing,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:28:41.481Z,1
https://www.boostvision.tv/fr/firestick-remote-not-working-no-light.html,https://www.boostvision.tv/fr/blog/firestick-remote-not-working-no-light,fr,lnvw8idm15vuuje78s8wdy0k,firestick-remote-not-working-no-light,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,2026-03-17T04:26:55.622Z,1
https://www.boostvision.tv/fr/firestick-remote-not-working.html,https://www.boostvision.tv/fr/blog/firestick-remote-not-working,fr,l6gevua0mn1s7khy4ie4gfd0,firestick-remote-not-working,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:28:23.071Z,1
https://www.boostvision.tv/fr/firestick-remote-volume-not-working.html,https://www.boostvision.tv/fr/blog/firestick-remote-volume-not-working,fr,lvp7s6r9anbjx01xzxhkfi55,firestick-remote-volume-not-working,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:02:18.803Z,2
https://www.boostvision.tv/fr/firestick-volume-not-working.html,https://www.boostvision.tv/fr/blog/firestick-volume-not-working,fr,dsm7y30s9laqzanbu22jcwv1,firestick-volume-not-working,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T06:01:54.897Z,2
https://www.boostvision.tv/fr/firestick-wont-turn-on.html,https://www.boostvision.tv/fr/blog/firestick-wont-turn-on,fr,ihvdn8sda983crkamqru07hb,firestick-wont-turn-on,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_007/translation_refine_report_20260317_121014.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_007/translation_refine_report_20260317_121014.csv,2026-03-17T03:54:48.770Z,1
https://www.boostvision.tv/fr/get-to-settings-on-tcl-tv-without-remote.html,https://www.boostvision.tv/fr/blog/get-to-settings-on-tcl-tv-without-remote,fr,ung33umzxkdbmytlvg9ty8dc,get-to-settings-on-tcl-tv-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:22:26.842Z,2
https://www.boostvision.tv/fr/hbo-max-app-not-working.html,https://www.boostvision.tv/fr/blog/hbo-max-app-not-working,fr,ub46r80h3k8kija0m7udepak,hbo-max-app-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,2026-03-17T04:28:58.444Z,1
https://www.boostvision.tv/fr/hisense-tv-black-screen.html,https://www.boostvision.tv/fr/blog/hisense-tv-black-screen,fr,owy4i9cl7lnxwlraqezoz016,hisense-tv-black-screen,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T05:59:52.137Z,2
https://www.boostvision.tv/fr/hisense-tv-blinking-red-light.html,https://www.boostvision.tv/fr/blog/hisense-tv-blinking-red-light,fr,lemw3316sp108zwmllczsb18,hisense-tv-blinking-red-light,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:38:00.626Z,1
https://www.boostvision.tv/fr/hisense-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/fr/blog/hisense-tv-not-connecting-to-wifi,fr,xfar0hx2xqpbcx5mfewxu9uh,hisense-tv-not-connecting-to-wifi,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T12:20:13.103Z,1
https://www.boostvision.tv/fr/hisense-tv-power-button.html,https://www.boostvision.tv/fr/blog/hisense-tv-power-button,fr,yc4l1zkorabwmuu49p3osx9n,hisense-tv-power-button,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:27:07.671Z,2
https://www.boostvision.tv/fr/hisense-tv-problems.html,https://www.boostvision.tv/fr/blog/hisense-tv-problems,fr,uopodmfehkcyri5ouat4quca,hisense-tv-problems,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:51:44.927Z,1
https://www.boostvision.tv/fr/hisense-tv-remote-not-working.html,https://www.boostvision.tv/fr/blog/hisense-tv-remote-not-working,fr,elza2ca9u6wkwzpu6ubt4oue,hisense-tv-remote-not-working,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:54:18.410Z,1
https://www.boostvision.tv/fr/hisense-tv-reset-button.html,https://www.boostvision.tv/fr/blog/hisense-tv-reset-button,fr,xp7i05xa30c1drhq752riapk,hisense-tv-reset-button,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:20:33.486Z,2
https://www.boostvision.tv/fr/hisense-tv-to-wifi-without-remote.html,https://www.boostvision.tv/fr/blog/hisense-tv-to-wifi-without-remote,fr,heuwwxygmq1rklevuqzzrb9e,hisense-tv-to-wifi-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T12:13:05.593Z,1
https://www.boostvision.tv/fr/hisense-tv-universal-remote-code.html,https://www.boostvision.tv/fr/blog/hisense-tv-universal-remote-code,fr,nafkpsaztmw93l13rwa8hjrt,hisense-tv-universal-remote-code,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:24:05.762Z,2
https://www.boostvision.tv/fr/how-to-airplay-to-hisense-tv.html,https://www.boostvision.tv/fr/blog/how-to-airplay-to-hisense-tv,fr,otzkkm8oaeqhpfpr1qh7fjof,how-to-airplay-to-hisense-tv,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:51:55.490Z,2
https://www.boostvision.tv/fr/how-to-cast-netflix-to-tv.html,https://www.boostvision.tv/fr/blog/how-to-cast-netflix-to-tv,fr,j67i7bqybt95y704e18vb3hx,how-to-cast-netflix-to-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,2026-03-17T04:01:47.273Z,1
https://www.boostvision.tv/fr/how-to-cast-to-lg-tv.html,https://www.boostvision.tv/fr/blog/how-to-cast-to-lg-tv,fr,bkk7jvayh8v33polptqo8kfk,how-to-cast-to-lg-tv,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:39:52.011Z,2
https://www.boostvision.tv/fr/how-to-charge-apple-tv-remote.html,https://www.boostvision.tv/fr/blog/how-to-charge-apple-tv-remote,fr,cusn39gkcgt5q5sdnfl9oifo,how-to-charge-apple-tv-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,2026-03-17T04:01:19.194Z,1
https://www.boostvision.tv/fr/how-to-clear-cache-on-fire-tv.html,https://www.boostvision.tv/fr/blog/how-to-clear-cache-on-fire-tv,fr,w4of2s0cs062dimz2o3zq3i1,how-to-clear-cache-on-fire-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_016/translation_refine_report_20260317_123414.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_016/translation_refine_report_20260317_123414.csv,2026-03-17T04:23:37.606Z,1
https://www.boostvision.tv/fr/how-to-clear-cache-on-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-clear-cache-on-samsung-tv,fr,pzmmtdlivk5opxutnhy17w4v,how-to-clear-cache-on-samsung-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,2026-03-17T03:58:44.186Z,1
https://www.boostvision.tv/fr/how-to-connect-airpods-to-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-airpods-to-samsung-tv,fr,zoqy06p91hzwbntjqonecfpp,how-to-connect-airpods-to-samsung-tv,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:36:54.616Z,1
https://www.boostvision.tv/fr/how-to-connect-antenna-to-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-antenna-to-samsung-tv,fr,p9lea9t1op0gfp1lk48ocay1,how-to-connect-antenna-to-samsung-tv,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:52:06.753Z,2
https://www.boostvision.tv/fr/how-to-connect-apple-tv-to-wifi-without-remote.html,https://www.boostvision.tv/fr/blog/how-to-connect-apple-tv-to-wifi-without-remote,fr,tznk9bfmhj54jc6e791fjk2b,how-to-connect-apple-tv-to-wifi-without-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_011/translation_refine_report_20260317_122301.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_011/translation_refine_report_20260317_122301.csv,2026-03-17T04:23:01.463Z,1
https://www.boostvision.tv/fr/how-to-connect-fire-stick-to-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-fire-stick-to-tv,fr,ibbovkfxto3fs51a5k1bu644,how-to-connect-fire-stick-to-tv,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:15:08.875Z,1
https://www.boostvision.tv/fr/how-to-connect-iphone-to-lg-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-iphone-to-lg-tv,fr,lvi1i83g1oo49ymdz2w1rg5r,how-to-connect-iphone-to-lg-tv,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:55:00.306Z,2
https://www.boostvision.tv/fr/how-to-connect-iphone-to-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-iphone-to-samsung-tv,fr,rce7xyrr9wpjhcjtuqw4naqg,how-to-connect-iphone-to-samsung-tv,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T06:15:44.942Z,2
https://www.boostvision.tv/fr/how-to-connect-phone-to-hisense-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-phone-to-hisense-tv,fr,h8b7ctpka6nckrvu62psq50d,how-to-connect-phone-to-hisense-tv,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:35:40.446Z,1
https://www.boostvision.tv/fr/how-to-connect-phone-to-tv-with-usb.html,https://www.boostvision.tv/fr/blog/how-to-connect-phone-to-tv-with-usb,fr,tvyfd1fobdtt8rt5o5klc8lf,how-to-connect-phone-to-tv-with-usb,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,2026-03-17T04:34:56.087Z,1
https://www.boostvision.tv/fr/how-to-connect-samsung-phone-to-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-samsung-phone-to-tv,fr,ilu6wg1c4kiet1nwclvrm6b1,how-to-connect-samsung-phone-to-tv,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:00:36.894Z,1
https://www.boostvision.tv/fr/how-to-connect-samsung-remote-to-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-samsung-remote-to-tv,fr,xz42x7b0z34rjadsqmf493xx,how-to-connect-samsung-remote-to-tv,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:42:27.066Z,1
https://www.boostvision.tv/fr/how-to-connect-wii-to-smart-tv.html,https://www.boostvision.tv/fr/blog/how-to-connect-wii-to-smart-tv,fr,jv4rtuqlr3mwnomp7mrqermu,how-to-connect-wii-to-smart-tv,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:41:14.239Z,1
https://www.boostvision.tv/fr/how-to-delete-apps-on-fire-tv.html,https://www.boostvision.tv/fr/blog/how-to-delete-apps-on-fire-tv,fr,mgqn0duqaee3t9llcinfgbwd,how-to-delete-apps-on-fire-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_020/translation_refine_report_20260317_130343.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_020/translation_refine_report_20260317_130343.csv,2026-03-17T05:03:43.567Z,1
https://www.boostvision.tv/fr/how-to-delete-apps-on-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-delete-apps-on-samsung-tv,fr,uepiutepfmkm65udin4fuuy4,how-to-delete-apps-on-samsung-tv,2,1,i18n/batch_20260311/draft_user_request_2/retry16/translation_refine_report_20260312_105439.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-12T02:41:29.008Z,2
https://www.boostvision.tv/fr/how-to-disable-alexa-on-fire-tv.html,https://www.boostvision.tv/fr/blog/how-to-disable-alexa-on-fire-tv,fr,q63d9unt8yz7du7ylmfmv8zi,how-to-disable-alexa-on-fire-tv,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:24:51.587Z,2
https://www.boostvision.tv/fr/how-to-download-iptv-smarters-on-firestick.html,https://www.boostvision.tv/fr/blog/how-to-download-iptv-smarters-on-firestick,fr,eydjyt6qa41fdcyjucgxuvpy,how-to-download-iptv-smarters-on-firestick,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:43:12.904Z,1
https://www.boostvision.tv/fr/how-to-factory-reset-tcl-roku-tv.html,https://www.boostvision.tv/fr/blog/how-to-factory-reset-tcl-roku-tv,fr,zbxgjf79k1padimijnjz7vi8,how-to-factory-reset-tcl-roku-tv,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T05:53:36.775Z,2
https://www.boostvision.tv/fr/how-to-find-mac-address-on-firestick.html,https://www.boostvision.tv/fr/blog/how-to-find-mac-address-on-firestick,fr,k6235achmp2vutwngmae2ds7,how-to-find-mac-address-on-firestick,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_014/translation_refine_report_20260317_122610.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_014/translation_refine_report_20260317_122610.csv,2026-03-17T04:13:02.073Z,1
https://www.boostvision.tv/fr/how-to-find-tv-code-for-universal-remote.html,https://www.boostvision.tv/fr/blog/how-to-find-tv-code-for-universal-remote,fr,znis8x43h10967j1zd3rwixk,how-to-find-tv-code-for-universal-remote,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:37:29.663Z,2
https://www.boostvision.tv/fr/how-to-get-crunchyroll-on-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-get-crunchyroll-on-samsung-tv,fr,nigv77ao3mpf26wvsu8k123i,how-to-get-crunchyroll-on-samsung-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,2026-03-17T03:59:56.853Z,1
https://www.boostvision.tv/fr/how-to-install-3rd-party-apps-on-firestick.html,https://www.boostvision.tv/fr/blog/how-to-install-3rd-party-apps-on-firestick,fr,bifqm2oyo5g7dgtj0xgufgbe,how-to-install-3rd-party-apps-on-firestick,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:58:10.157Z,1
https://www.boostvision.tv/fr/how-to-install-kodi-on-firestick.html,https://www.boostvision.tv/fr/blog/how-to-install-kodi-on-firestick,fr,n0fzr977xlk39hw4sfbanvcm,how-to-install-kodi-on-firestick,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T12:34:27.978Z,1
https://www.boostvision.tv/fr/how-to-mirror-iphone-to-firestick.html,https://www.boostvision.tv/fr/blog/how-to-mirror-iphone-to-firestick,fr,jkm108mdfoc6b1pkle0gd975,how-to-mirror-iphone-to-firestick,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:30:33.532Z,1
https://www.boostvision.tv/fr/how-to-mirror-iphone-to-hisense-tv.html,https://www.boostvision.tv/fr/blog/how-to-mirror-iphone-to-hisense-tv,fr,nxdi8jlnek0p097z3b48lf7g,how-to-mirror-iphone-to-hisense-tv,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T12:18:07.400Z,1
https://www.boostvision.tv/fr/how-to-mirror-phone-to-tv-without-wifi.html,https://www.boostvision.tv/fr/blog/how-to-mirror-phone-to-tv-without-wifi,fr,sq8uzi54xhlfc0g3wxlrc1lg,how-to-mirror-phone-to-tv-without-wifi,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T05:58:40.707Z,2
https://www.boostvision.tv/fr/how-to-open-samsung-remote.html,https://www.boostvision.tv/fr/blog/how-to-open-samsung-remote,fr,y07zzdpse7cep5r2yp6vmex8,how-to-open-samsung-remote,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:25:04.877Z,2
